timestamp,long_flux,short_flux,goes_class
2025-08-02 03:00:00,1.1417836e-06,2.7235421e-08,C
2025-08-02 03:01:00,1.1222696e-06,2.7112005e-08,C
2025-08-02 03:02:00,1.1045682e-06,2.3754348e-08,C
2025-08-02 03:03:00,1.0938404e-06,2.5671618e-08,C
2025-08-02 03:04:00,1.08466e-06,2.4126303e-08,C
2025-08-02 03:05:00,1.0889461e-06,2.3807722e-08,C
2025-08-02 03:06:00,1.0826706e-06,2.236369e-08,C
2025-08-02 03:07:00,1.1052384e-06,2.7344104e-08,C
2025-08-02 03:08:00,1.1407561e-06,2.747642e-08,C
2025-08-02 03:09:00,1.1446198e-06,2.7401944e-08,C
2025-08-02 03:10:00,1.1361296e-06,2.6319334e-08,C
2025-08-02 03:11:00,1.1260807e-06,2.6618935e-08,C
2025-08-02 03:12:00,1.1138197e-06,2.5409452e-08,C
2025-08-02 03:13:00,1.1417148e-06,2.6808195e-08,C
2025-08-02 03:14:00,1.1585364e-06,2.5588571e-08,C
2025-08-02 03:15:00,1.1391933e-06,2.326188e-08,C
2025-08-02 03:16:00,1.1515511e-06,2.3776213e-08,C
2025-08-02 03:17:00,1.1694411e-06,2.5981326e-08,C
2025-08-02 03:18:00,1.1839318e-06,2.7032122e-08,C
2025-08-02 03:19:00,1.1827909e-06,2.5990179e-08,C
2025-08-02 03:20:00,1.1785909e-06,2.6223576e-08,C
2025-08-02 03:21:00,1.1746448e-06,2.5776027e-08,C
2025-08-02 03:22:00,1.167207e-06,2.5204066e-08,C
2025-08-02 03:23:00,1.1637329e-06,2.1855191e-08,C
2025-08-02 03:24:00,1.1691808e-06,1.9929525e-08,C
2025-08-02 03:25:00,1.1727371e-06,1.9425805e-08,C
2025-08-02 03:26:00,1.1736638e-06,2.0270544e-08,C
2025-08-02 03:27:00,1.1753834e-06,2.1317218e-08,C
2025-08-02 03:28:00,1.1806646e-06,1.98085e-08,C
2025-08-02 03:29:00,1.189217e-06,2.0838746e-08,C
2025-08-02 03:30:00,1.1874384e-06,1.8500835e-08,C
2025-08-02 03:31:00,1.2246248e-06,2.4299679e-08,C
2025-08-02 03:32:00,1.2867407e-06,3.039684e-08,C
2025-08-02 03:33:00,1.3173722e-06,3.4106506e-08,C
2025-08-02 03:34:00,1.3631154e-06,3.8638795e-08,C
2025-08-02 03:35:00,1.4030492e-06,3.9988013e-08,C
2025-08-02 03:36:00,1.4185449e-06,3.969529e-08,C
2025-08-02 03:37:00,1.4395682e-06,4.073679e-08,C
2025-08-02 03:38:00,1.4713303e-06,4.1859376e-08,C
2025-08-02 03:39:00,1.4753297e-06,4.1669733e-08,C
2025-08-02 03:40:00,1.4606802e-06,3.911578e-08,C
2025-08-02 03:41:00,1.4483518e-06,3.5344748e-08,C
2025-08-02 03:42:00,1.4402075e-06,3.74629e-08,C
2025-08-02 03:43:00,1.432204e-06,3.5526984e-08,C
2025-08-02 03:44:00,1.4172467e-06,3.2565204e-08,C
2025-08-02 03:45:00,1.396473e-06,3.2571453e-08,C
2025-08-02 03:46:00,1.3693989e-06,3.000326e-08,C
2025-08-02 03:47:00,1.3286285e-06,2.3645844e-08,C
2025-08-02 03:48:00,1.3038425e-06,2.2651006e-08,C
2025-08-02 03:49:00,1.291034e-06,2.207725e-08,C
2025-08-02 03:50:00,1.2739806e-06,1.8521831e-08,C
2025-08-02 03:51:00,1.254131e-06,1.8294326e-08,C
2025-08-02 03:52:00,1.2401886e-06,1.619013e-08,C
2025-08-02 03:53:00,1.2208174e-06,1.467962e-08,C
2025-08-02 03:54:00,1.1944772e-06,1.5248258e-08,C
