timestamp,long_flux,short_flux
2025-07-22 20:00:00+00:00,1.9065360307417615e-06,9.351798216195501e-08
2025-07-22 21:00:00+00:00,1.266070533271583e-06,5.789330129365074e-08
2025-07-22 22:00:00+00:00,1.0620633342265743e-06,1.490314138023289e-08
2025-07-22 23:00:00+00:00,1.0906450692497552e-06,3.630673674666814e-09
2025-07-23 00:00:00+00:00,1.0917341531542963e-06,5.781030990951545e-09
2025-07-23 01:00:00+00:00,1.1426556852711655e-06,9.315378466749162e-09
2025-07-23 02:00:00+00:00,1.2009719701685146e-06,1.8748983206714105e-08
2025-07-23 03:00:00+00:00,1.0450246994272069e-06,2.3672699078769455e-09
2025-07-23 04:00:00+00:00,1.1267237198353542e-06,5.0656039918273166e-09
2025-07-23 05:00:00+00:00,1.1825293465032397e-06,7.72123506798117e-09
2025-07-23 06:00:00+00:00,1.3276284676067007e-06,1.4675919501883073e-08
2025-07-23 07:00:00+00:00,1.2298704405111494e-06,5.392221238039359e-09
2025-07-23 08:00:00+00:00,1.2188027255888301e-06,6.461793814841835e-09
2025-07-23 09:00:00+00:00,9.840009804899334e-07,1.1542065433041889e-09
2025-07-23 10:00:00+00:00,1.031375736223102e-06,2.3672479865233243e-09
2025-07-23 11:00:00+00:00,9.90740475496447e-07,1.0801934661556582e-09
2025-07-23 12:00:00+00:00,1.0429484044986263e-06,2.595229873595765e-09
2025-07-23 13:00:00+00:00,1.4051728442154855e-06,2.7759252851922155e-08
2025-07-23 14:00:00+00:00,1.1202125885271622e-06,3.278559116785355e-09
2025-07-23 15:00:00+00:00,1.0634940376045657e-06,2.210577543237946e-09
2025-07-23 16:00:00+00:00,1.080678002078154e-06,4.819343803659966e-09
2025-07-23 17:00:00+00:00,1.1994513215540792e-06,8.55059794080404e-09
2025-07-23 18:00:00+00:00,1.2907501703314968e-06,1.8225627170428046e-08
2025-07-23 19:00:00+00:00,1.3753529439478977e-06,2.2635691721006878e-08
2025-07-23 20:00:00+00:00,1.1652570113559098e-06,1.2481835615085757e-08
2025-07-23 21:00:00+00:00,9.86096350175103e-07,1.2775770671010396e-08
2025-07-23 22:00:00+00:00,9.622250596900509e-07,1.0387360523574548e-08
2025-07-23 23:00:00+00:00,1.2365320003482339e-06,1.8404600754529098e-08
2025-07-24 00:00:00+00:00,1.0305440563721882e-06,3.944987048143389e-09
2025-07-24 01:00:00+00:00,1.5238584997708434e-06,3.528799785712522e-08
2025-07-24 02:00:00+00:00,1.0741071378106427e-06,3.0775785919701095e-09
2025-07-24 03:00:00+00:00,1.0436295535024934e-06,2.0927458118287962e-09
2025-07-24 04:00:00+00:00,1.1388523394847047e-06,5.041840291560481e-09
2025-07-24 05:00:00+00:00,3.2425094161681044e-06,1.614732238771251e-07
2025-07-24 06:00:00+00:00,1.9343220704589234e-06,3.030241924791473e-08
2025-07-24 07:00:00+00:00,1.3003044140684021e-06,9.46755026598467e-09
2025-07-24 08:00:00+00:00,1.1914606886875846e-06,1.0921650317463615e-08
2025-07-24 09:00:00+00:00,1.1471259540485334e-06,1.6949425233706943e-08
2025-07-24 10:00:00+00:00,2.1551401611456336e-06,9.214269036661449e-08
2025-07-24 11:00:00+00:00,1.9898171975304044e-06,5.892276219536067e-08
2025-07-24 12:00:00+00:00,1.2367560259463063e-06,2.580672324725697e-08
2025-07-24 13:00:00+00:00,1.0423579018000358e-06,1.3982730173722757e-08
2025-07-24 14:00:00+00:00,1.1136477686098564e-06,1.62171253241065e-08
2025-07-24 15:00:00+00:00,1.0415143644119476e-06,1.4029487364434583e-08
2025-07-24 16:00:00+00:00,1.4322757124318742e-06,3.788120472118332e-08
2025-07-24 17:00:00+00:00,3.4273048754585034e-06,1.7360278488827893e-07
2025-07-24 18:00:00+00:00,3.8676974744097e-06,1.8042545425108376e-07
2025-07-24 19:00:00+00:00,2.6134902024447608e-06,9.144299196369351e-08
2025-07-24 20:00:00+00:00,1.7991603935267146e-06,6.689641474840377e-08
2025-07-24 21:00:00+00:00,1.4808553847463676e-06,5.629977687012418e-08
2025-07-24 22:00:00+00:00,1.1845852251705462e-06,4.088404503832521e-08
2025-07-24 23:00:00+00:00,1.1372409365624965e-06,3.5189843631637054e-08
2025-07-25 00:00:00+00:00,1.1663978076133693e-06,3.95405520769998e-08
2025-07-25 01:00:00+00:00,1.4651116373443074e-06,6.384259156888561e-08
2025-07-25 02:00:00+00:00,1.0691119579557076e-06,1.9648184264771846e-08
2025-07-25 03:00:00+00:00,1.1357277088563932e-06,1.833642047643913e-08
2025-07-25 04:00:00+00:00,1.0322265448318528e-06,7.4126871418833675e-09
2025-07-25 05:00:00+00:00,1.172219257720523e-06,1.5668959735259945e-08
2025-07-25 06:00:00+00:00,1.229689172532744e-06,1.3543603349930322e-08
2025-07-25 07:00:00+00:00,1.0718326715656682e-06,1.0434396964983013e-08
2025-07-25 08:00:00+00:00,1.1517807062470334e-06,2.6469402891748928e-08
2025-07-25 09:00:00+00:00,8.750096251712118e-07,1.6198189175161323e-08
2025-07-25 10:00:00+00:00,9.066601090050123e-07,1.66452483204201e-08
2025-07-25 11:00:00+00:00,8.984279740313165e-07,1.811510996022984e-08
2025-07-25 12:00:00+00:00,9.069491236838682e-07,1.6841965318666515e-08
2025-07-25 13:00:00+00:00,8.711906910245186e-07,1.3395677619006582e-08
2025-07-25 14:00:00+00:00,1.0352967194648954e-06,1.8548931716525867e-08
2025-07-25 15:00:00+00:00,8.33855756354751e-07,1.0931237322727346e-08
2025-07-25 16:00:00+00:00,7.782160338365429e-07,1.2672151883386107e-08
2025-07-25 17:00:00+00:00,8.218098145107433e-07,1.9762635306008747e-08
2025-07-25 18:00:00+00:00,1.0142068172550959e-06,3.618131000730311e-08
2025-07-25 19:00:00+00:00,8.542043303805258e-07,3.6082715186106874e-08
2025-07-25 20:00:00+00:00,8.757462211406164e-07,3.192508340651064e-08
2025-07-25 21:00:00+00:00,8.47171510069226e-07,4.1233895498038466e-08
2025-07-25 22:00:00+00:00,8.793565797304837e-07,4.505683287211089e-08
2025-07-25 23:00:00+00:00,8.037299778607121e-07,4.358017946515247e-08
2025-07-26 00:00:00+00:00,9.318706872818439e-07,3.953933775946439e-08
2025-07-26 01:00:00+00:00,1.0566957617659985e-06,2.6895770203575846e-08
2025-07-26 02:00:00+00:00,8.799457305030955e-07,1.2864019316438658e-08
2025-07-26 03:00:00+00:00,8.121328827807399e-07,5.154844799163764e-09
2025-07-26 04:00:00+00:00,8.098169369456324e-07,3.5314885090305856e-09
2025-07-26 05:00:00+00:00,7.606861184209871e-07,2.1183618155914036e-09
2025-07-26 06:00:00+00:00,7.71637145173069e-07,2.577624552690949e-09
2025-07-26 07:00:00+00:00,7.312892051913877e-07,2.719874873472842e-09
2025-07-26 08:00:00+00:00,7.257947781151113e-07,5.1763476449639965e-09
2025-07-26 09:00:00+00:00,7.19033503552661e-07,8.019898023459149e-09
2025-07-26 10:00:00+00:00,8.105199422440516e-07,1.5416073632460818e-08
2025-07-26 11:00:00+00:00,8.018296294191411e-07,2.1665463971013803e-08
2025-07-26 12:00:00+00:00,9.187780847241811e-07,2.472841083012156e-08
2025-07-26 13:00:00+00:00,9.782464341393885e-07,2.272395891456114e-08
2025-07-26 14:00:00+00:00,1.8757654657974854e-06,7.610325962007873e-08
2025-07-26 15:00:00+00:00,9.275992833105798e-07,1.1995870245288624e-08
2025-07-26 16:00:00+00:00,7.496847274524043e-07,9.136175601239434e-09
2025-07-26 17:00:00+00:00,7.296160182098295e-07,1.4862639903986026e-08
2025-07-26 18:00:00+00:00,7.318763058113594e-07,1.4885943144804514e-08
2025-07-26 19:00:00+00:00,8.84826729929955e-07,2.7518220975982407e-08
2025-07-26 20:00:00+00:00,1.0705701328106442e-06,3.824521289293633e-08
2025-07-26 21:00:00+00:00,1.0905030724946604e-06,3.746557633022007e-08
2025-07-26 22:00:00+00:00,1.09816099230405e-06,2.8529394136000973e-08
2025-07-26 23:00:00+00:00,9.407627951911006e-07,1.9204393704915408e-08
2025-07-27 00:00:00+00:00,7.594747226373026e-07,1.410573025791469e-08
2025-07-27 01:00:00+00:00,7.95299516198611e-07,1.5972077601252484e-08
2025-07-27 02:00:00+00:00,9.680936699396625e-07,2.0919236298766463e-08
2025-07-27 03:00:00+00:00,9.668585515025066e-07,2.1416538009688678e-08
2025-07-27 04:00:00+00:00,7.816334904949447e-07,9.330884753744329e-09
2025-07-27 05:00:00+00:00,7.870640056732251e-07,8.322006476528069e-09
2025-07-27 06:00:00+00:00,8.76397209026436e-07,1.1127197963034519e-08
2025-07-27 07:00:00+00:00,9.289465433918546e-07,1.2639578724401208e-08
2025-07-27 08:00:00+00:00,1.0717888973961939e-06,1.5990552163872943e-08
2025-07-27 09:00:00+00:00,1.7999086319756922e-06,7.285435549656919e-08
2025-07-27 10:00:00+00:00,1.1071261913760585e-06,1.9217448254948976e-08
2025-07-27 11:00:00+00:00,1.3827729939445513e-06,3.3193352836728233e-08
2025-07-27 12:00:00+00:00,1.3321218906033512e-06,2.742305265831154e-08
2025-07-27 13:00:00+00:00,1.6713683218464817e-06,6.228839824669781e-08
2025-07-27 14:00:00+00:00,1.2766028286629685e-06,3.296006871877921e-08
2025-07-27 15:00:00+00:00,1.2892276288312133e-06,2.4649433708982353e-08
2025-07-27 16:00:00+00:00,1.1023255808595422e-06,1.7712164816311806e-08
2025-07-27 17:00:00+00:00,1.2191780304722974e-06,2.6294264543480494e-08
2025-07-27 18:00:00+00:00,1.5788028993786913e-06,7.639848478291356e-08
2025-07-27 19:00:00+00:00,1.0832672330707282e-06,2.496521878114777e-08
2025-07-27 20:00:00+00:00,1.1703724150417353e-06,3.3786178980458695e-08
2025-07-27 21:00:00+00:00,1.2939994879464697e-06,3.710343179363917e-08
2025-07-27 22:00:00+00:00,1.034571637129981e-06,2.1855203572821818e-08
2025-07-27 23:00:00+00:00,9.844493367457592e-07,1.9622357627646636e-08
2025-07-28 00:00:00+00:00,9.320417651300279e-07,1.2940616992788516e-08
2025-07-28 01:00:00+00:00,8.927159001359541e-07,8.246083949003946e-09
2025-07-28 02:00:00+00:00,8.412027199256045e-07,5.066116913014322e-09
2025-07-28 03:00:00+00:00,1.027113647940799e-06,1.1683796767118319e-08
2025-07-28 04:00:00+00:00,1.4744656634017398e-06,2.726705628693556e-08
2025-07-28 05:00:00+00:00,1.4523844887056232e-06,2.5580736010925403e-08
2025-07-28 06:00:00+00:00,1.0098020084114979e-06,7.003886215439792e-09
2025-07-28 07:00:00+00:00,1.0067329744363937e-06,7.503431243005565e-09
2025-07-28 08:00:00+00:00,9.445316360749227e-07,7.275288556781352e-09
2025-07-28 09:00:00+00:00,9.333997932496156e-07,8.717726781200715e-09
2025-07-28 10:00:00+00:00,9.230639648194483e-07,9.733824975673618e-09
2025-07-28 11:00:00+00:00,1.0062160669122022e-06,1.2962746683461053e-08
2025-07-28 12:00:00+00:00,1.113185070759452e-06,2.1147351810431777e-08
2025-07-28 13:00:00+00:00,1.0138500082727356e-06,1.0568400673112896e-08
2025-07-28 14:00:00+00:00,9.39081077907152e-07,8.262024694024225e-09
2025-07-28 15:00:00+00:00,9.61142609412491e-07,7.821477761756531e-09
2025-07-28 16:00:00+00:00,8.921340044783695e-07,6.249811708899008e-09
2025-07-28 17:00:00+00:00,1.0525008396674214e-06,1.8277062130422906e-08
2025-07-28 18:00:00+00:00,9.000383765093526e-07,1.4316383190049464e-08
2025-07-28 19:00:00+00:00,8.302613575021194e-07,1.6595084491773566e-08
2025-07-28 20:00:00+00:00,8.589568778916145e-07,1.2277851624276082e-08
2025-07-28 21:00:00+00:00,1.0751722451611083e-06,2.569727358311032e-08
2025-07-28 22:00:00+00:00,9.85563669549568e-07,1.4047765558207933e-08
2025-07-28 23:00:00+00:00,1.0421943661261442e-06,1.603453983663646e-08
2025-07-29 00:00:00+00:00,1.213795079972139e-06,2.2983715760223807e-08
2025-07-29 01:00:00+00:00,1.143320937065558e-06,1.9878178569854298e-08
2025-07-29 02:00:00+00:00,1.1856962506347676e-06,1.8655158181187423e-08
2025-07-29 03:00:00+00:00,1.245467647474167e-06,1.6282703940717626e-08
2025-07-29 04:00:00+00:00,1.1488632329322476e-06,1.3540288982631191e-08
2025-07-29 05:00:00+00:00,1.8502783499722378e-06,5.3673734301540324e-08
2025-07-29 06:00:00+00:00,1.0377304619169082e-06,7.5091246591145e-09
2025-07-29 07:00:00+00:00,9.54331112742087e-07,4.782683658370127e-09
2025-07-29 08:00:00+00:00,1.0086771008370002e-06,9.485424186846577e-09
2025-07-29 09:00:00+00:00,1.0300404255758622e-06,1.0422080598537774e-08
2025-07-29 10:00:00+00:00,1.123333402119897e-06,1.4165280163661957e-08
2025-07-29 11:00:00+00:00,1.0734866236816742e-06,1.0916511294922771e-08
2025-07-29 12:00:00+00:00,1.1341875354749694e-06,1.2953743574091921e-08
2025-07-29 13:00:00+00:00,1.2893760621561038e-06,2.1855039911145012e-08
2025-07-29 14:00:00+00:00,1.4989316279449364e-06,3.3502454888090226e-08
2025-07-29 15:00:00+00:00,1.1258099694562892e-06,1.2901292397356675e-08
2025-07-29 16:00:00+00:00,1.0889989946039258e-06,7.46603514981549e-09
2025-07-29 17:00:00+00:00,1.1807895970825053e-06,1.3728046676831937e-08
2025-07-29 18:00:00+00:00,1.3840323617841932e-06,2.7509054412178103e-08
2025-07-29 19:00:00+00:00,1.1462197467911514e-06,1.550197907818074e-08
2025-07-29 20:00:00+00:00,1.0267188940815686e-06,1.034695813473263e-08
