timestamp,long_flux,short_flux
2025-07-18 00:15:00,1.0655930964276195e-06,4.057413249825004e-08
2025-07-18 00:16:00,1.0646434702721308e-06,4.204882841918334e-08
2025-07-18 00:17:00,1.055063989952032e-06,4.037465117789907e-08
2025-07-18 00:18:00,1.046474494614813e-06,4.1681303741825104e-08
2025-07-18 00:19:00,1.031943497764587e-06,4.006221132613064e-08
2025-07-18 00:20:00,1.0176621572099975e-06,3.472124987524694e-08
2025-07-18 00:21:00,1.0038185109806363e-06,3.54809017721891e-08
2025-07-18 00:22:00,9.922542858475936e-07,3.390680802795032e-08
2025-07-18 00:23:00,9.863409786703414e-07,3.1907880782000575e-08
2025-07-18 00:24:00,9.782150982573512e-07,2.7050095496861104e-08
2025-07-18 00:25:00,9.699705287857796e-07,2.844616275865519e-08
2025-07-18 00:26:00,9.655424264565227e-07,2.966291390293918e-08
2025-07-18 00:27:00,9.57724637373758e-07,2.6761131977082186e-08
2025-07-18 00:28:00,9.582896609572344e-07,2.83427112890422e-08
2025-07-18 00:29:00,9.632086630517733e-07,2.9792296629693737e-08
2025-07-18 00:30:00,9.623358891985845e-07,2.988407388215819e-08
2025-07-18 00:31:00,9.599925760994665e-07,2.9799300804711493e-08
2025-07-18 00:32:00,9.597995358490152e-07,3.0926567973210695e-08
2025-07-18 00:33:00,9.557104476698441e-07,3.356986866265288e-08
2025-07-18 00:34:00,9.449724984733621e-07,3.0749419011044665e-08
2025-07-18 00:35:00,9.34857325773919e-07,2.9918890476210436e-08
2025-07-18 00:36:00,9.280746553486097e-07,3.0883828827654725e-08
2025-07-18 00:37:00,9.223583106177102e-07,2.826721612336769e-08
2025-07-18 00:38:00,9.210096436618187e-07,2.987811953403252e-08
2025-07-18 00:39:00,9.203042168337561e-07,2.9320959882284114e-08
2025-07-18 00:40:00,9.170514658762841e-07,2.6722045021188023e-08
2025-07-18 00:41:00,9.109577945309866e-07,2.7548978209779307e-08
2025-07-18 00:42:00,9.113093710766407e-07,3.0387450777880076e-08
2025-07-18 00:43:00,9.120474828705483e-07,2.8592712197905712e-08
2025-07-18 00:44:00,9.184783493765281e-07,2.75672462635157e-08
2025-07-18 00:45:00,9.246738272850052e-07,2.8239355742698535e-08
2025-07-18 00:46:00,9.257774991056067e-07,2.901288098655641e-08
2025-07-18 00:47:00,9.268312055610295e-07,2.9372436927133094e-08
2025-07-18 00:48:00,9.259188686883135e-07,2.959722067430448e-08
2025-07-18 00:49:00,9.22253434509912e-07,3.0238535231319474e-08
2025-07-18 00:50:00,9.228679687112162e-07,2.9306589155453366e-08
2025-07-18 00:51:00,9.235163247467426e-07,2.8349067093813574e-08
2025-07-18 00:52:00,9.29587997688941e-07,2.9404121804077477e-08
2025-07-18 00:53:00,9.318029015048523e-07,2.9555646818835157e-08
2025-07-18 00:54:00,9.332939043815713e-07,2.982358893177661e-08
2025-07-18 00:55:00,9.347812124360644e-07,2.4017879241000628e-08
2025-07-18 00:56:00,9.363214417135168e-07,2.7916579270481634e-08
2025-07-18 00:57:00,9.317060971625324e-07,2.8122691730914084e-08
2025-07-18 00:58:00,9.307473192166071e-07,2.6438270239736994e-08
2025-07-18 00:59:00,9.32630030092696e-07,2.851742664233825e-08
2025-07-18 01:00:00,9.369125564262504e-07,2.5851552010180967e-08
2025-07-18 01:01:00,9.434860430701519e-07,2.8864151957463946e-08
2025-07-18 01:02:00,9.535515914649295e-07,2.8738167401343162e-08
