timestamp,long_flux,short_flux,goes_class
2025-07-24 00:00:00,1.1609268e-06,2.538279e-08,C
2025-07-24 00:01:00,1.1368944e-06,2.3767381e-08,C
2025-07-24 00:02:00,1.1206301e-06,2.3631769e-08,C
2025-07-24 00:03:00,1.1099563e-06,2.5833018e-08,C
2025-07-24 00:04:00,1.0969691e-06,2.3166997e-08,C
2025-07-24 00:05:00,1.085826e-06,2.3714128e-08,C
2025-07-24 00:06:00,1.0808634e-06,2.351928e-08,C
2025-07-24 00:07:00,1.0807853e-06,2.4162276e-08,C
2025-07-24 00:08:00,1.0793739e-06,2.6231032e-08,C
2025-07-24 00:09:00,1.0796203e-06,2.588083e-08,C
2025-07-24 00:10:00,1.0841636e-06,2.6699706e-08,C
2025-07-24 00:11:00,1.0915486e-06,2.679869e-08,C
2025-07-24 00:12:00,1.1030548e-06,2.7714469e-08,C
2025-07-24 00:13:00,1.1183782e-06,2.8477233e-08,C
2025-07-24 00:14:00,1.1229623e-06,2.9741397e-08,C
2025-07-24 00:15:00,1.1194816e-06,3.1403054e-08,C
2025-07-24 00:16:00,1.1200303e-06,3.0312176e-08,C
2025-07-24 00:17:00,1.1121333e-06,2.7972451e-08,C
2025-07-24 00:18:00,1.1052803e-06,2.8014021e-08,C
2025-07-24 00:19:00,1.0964577e-06,2.742974e-08,C
2025-07-24 00:20:00,1.089945e-06,2.6708287e-08,C
2025-07-24 00:21:00,1.0906947e-06,2.7880487e-08,C
2025-07-24 00:22:00,1.0790569e-06,2.7411035e-08,C
2025-07-24 00:23:00,1.0742681e-06,2.7863605e-08,C
2025-07-24 00:24:00,1.0686138e-06,2.7258798e-08,C
2025-07-24 00:25:00,1.0623105e-06,2.724399e-08,C
2025-07-24 00:26:00,1.0653856e-06,2.6774279e-08,C
2025-07-24 00:27:00,1.0711161e-06,2.9581118e-08,C
2025-07-24 00:28:00,1.0716674e-06,3.0556915e-08,C
2025-07-24 00:29:00,1.0507015e-06,3.0287246e-08,C
2025-07-24 00:30:00,1.046027e-06,2.913739e-08,C
2025-07-24 00:31:00,1.0393449e-06,2.8595458e-08,C
2025-07-24 00:32:00,1.0323001e-06,2.9780647e-08,C
2025-07-24 00:33:00,1.0261774e-06,2.9998358e-08,C
2025-07-24 00:34:00,1.0263199e-06,3.0994418e-08,C
2025-07-24 00:35:00,1.0261167e-06,3.3138257e-08,C
2025-07-24 00:36:00,1.0325685e-06,3.257372e-08,C
2025-07-24 00:37:00,1.0414483e-06,3.313826e-08,C
2025-07-24 00:38:00,1.0437151e-06,3.409743e-08,C
2025-07-24 00:39:00,1.0380866e-06,3.0823216e-08,C
2025-07-24 00:40:00,1.036291e-06,3.269687e-08,C
2025-07-24 00:41:00,1.0360827e-06,3.5482408e-08,C
2025-07-24 00:42:00,1.0325703e-06,3.8424606e-08,C
2025-07-24 00:43:00,1.0451747e-06,4.060846e-08,C
2025-07-24 00:44:00,1.0532759e-06,4.0335667e-08,C
2025-07-24 00:45:00,1.0578733e-06,4.0261114e-08,C
2025-07-24 00:46:00,1.0554112e-06,3.75743e-08,C
2025-07-24 00:47:00,1.0614048e-06,3.8781312e-08,C
2025-07-24 00:48:00,1.0553091e-06,3.856672e-08,C
2025-07-24 00:49:00,1.0502584e-06,4.0106798e-08,C
2025-07-24 00:50:00,1.0483963e-06,3.999327e-08,C
2025-07-24 00:51:00,1.0446458e-06,4.297444e-08,C
2025-07-24 00:52:00,1.0524434e-06,4.0676536e-08,C
2025-07-24 00:53:00,1.0636902e-06,4.3016527e-08,C
2025-07-24 00:54:00,1.0782705e-06,4.5257014e-08,C
2025-07-24 00:55:00,1.1026658e-06,4.5962366e-08,C
2025-07-24 00:56:00,1.0979827e-06,4.6077453e-08,C
2025-07-24 00:57:00,1.0927054e-06,4.5066848e-08,C
2025-07-24 00:58:00,1.0998676e-06,4.766118e-08,C
2025-07-24 00:59:00,1.1038317e-06,4.9280494e-08,C
2025-07-24 01:00:00,1.1103601e-06,5.2063353e-08,C
2025-07-24 01:01:00,1.1482716e-06,5.6059562e-08,C
2025-07-24 01:02:00,1.2006468e-06,6.025065e-08,C
2025-07-24 01:03:00,1.2493266e-06,6.659568e-08,C
2025-07-24 01:04:00,1.3620654e-06,8.1190294e-08,C
2025-07-24 01:05:00,1.5003749e-06,9.486912e-08,C
2025-07-24 01:06:00,1.6120173e-06,1.01063556e-07,C
2025-07-24 01:07:00,1.7111653e-06,1.08078886e-07,C
2025-07-24 01:08:00,1.8775243e-06,1.2639158e-07,C
2025-07-24 01:09:00,1.8724785e-06,1.1436478e-07,C
2025-07-24 01:10:00,1.8034184e-06,1.0137869e-07,C
2025-07-24 01:11:00,1.7138116e-06,9.04609e-08,C
2025-07-24 01:12:00,1.6481822e-06,8.564782e-08,C
2025-07-24 01:13:00,1.6094976e-06,7.962347e-08,C
2025-07-24 01:14:00,1.5825912e-06,7.439675e-08,C
2025-07-24 01:15:00,1.5634198e-06,7.089218e-08,C
2025-07-24 01:16:00,1.5549969e-06,7.0509216e-08,C
2025-07-24 01:17:00,1.5640454e-06,7.055286e-08,C
2025-07-24 01:18:00,1.5936605e-06,7.546446e-08,C
2025-07-24 01:19:00,1.6232271e-06,7.870894e-08,C
2025-07-24 01:20:00,1.6519218e-06,8.216845e-08,C
2025-07-24 01:21:00,1.6607299e-06,8.197311e-08,C
2025-07-24 01:22:00,1.6621002e-06,8.095506e-08,C
2025-07-24 01:23:00,1.6543319e-06,8.145405e-08,C
2025-07-24 01:24:00,1.657985e-06,8.28063e-08,C
2025-07-24 01:25:00,1.6649251e-06,7.896988e-08,C
2025-07-24 01:26:00,1.6585299e-06,7.888151e-08,C
2025-07-24 01:27:00,1.6551073e-06,7.673469e-08,C
2025-07-24 01:28:00,1.6558465e-06,7.618452e-08,C
2025-07-24 01:29:00,1.6562628e-06,7.291874e-08,C
2025-07-24 01:30:00,1.6373871e-06,7.3890675e-08,C
2025-07-24 01:31:00,1.6166917e-06,7.185756e-08,C
2025-07-24 01:32:00,1.5977449e-06,7.002631e-08,C
2025-07-24 01:33:00,1.58236e-06,6.6486336e-08,C
2025-07-24 01:34:00,1.5620672e-06,6.030627e-08,C
2025-07-24 01:35:00,1.5490806e-06,6.110648e-08,C
2025-07-24 01:36:00,1.5489081e-06,6.0671134e-08,C
2025-07-24 01:37:00,1.5689997e-06,6.1369825e-08,C
2025-07-24 01:38:00,1.5842652e-06,6.272594e-08,C
2025-07-24 01:39:00,1.6681707e-06,7.098621e-08,C
2025-07-24 01:40:00,2.00901e-06,1.08665176e-07,C
2025-07-24 01:41:00,1.976079e-06,9.314623e-08,C
2025-07-24 01:42:00,1.8136553e-06,7.9681456e-08,C
2025-07-24 01:43:00,1.7177703e-06,7.2249975e-08,C
2025-07-24 01:44:00,1.654686e-06,6.498507e-08,C
2025-07-24 01:45:00,1.5995759e-06,6.026762e-08,C
2025-07-24 01:46:00,1.5609061e-06,5.4877688e-08,C
2025-07-24 01:47:00,1.5400952e-06,5.688231e-08,C
2025-07-24 01:48:00,1.5206147e-06,5.631394e-08,C
2025-07-24 01:49:00,1.5015526e-06,5.093245e-08,C
2025-07-24 01:50:00,1.4795622e-06,5.1149815e-08,C
2025-07-24 01:51:00,1.4513221e-06,4.814222e-08,C
2025-07-24 01:52:00,1.4256235e-06,5.081302e-08,C
2025-07-24 01:53:00,1.4014045e-06,4.6654815e-08,C
2025-07-24 01:54:00,1.3766543e-06,4.649158e-08,C
2025-07-24 01:55:00,1.3568234e-06,4.708801e-08,C
2025-07-24 01:56:00,1.3376492e-06,4.449061e-08,C
2025-07-24 01:57:00,1.3226759e-06,4.45979e-08,C
2025-07-24 01:58:00,1.3099228e-06,4.3117005e-08,C
2025-07-24 01:59:00,1.292686e-06,4.2704315e-08,C
2025-07-24 02:00:00,1.269398e-06,4.4079794e-08,C
2025-07-24 02:01:00,1.2480192e-06,4.114916e-08,C
2025-07-24 02:02:00,1.2276064e-06,3.970806e-08,C
2025-07-24 02:03:00,1.2118106e-06,4.017258e-08,C
2025-07-24 02:04:00,1.2021821e-06,3.9355772e-08,C
2025-07-24 02:05:00,1.1861184e-06,3.6376143e-08,C
2025-07-24 02:06:00,1.1668508e-06,3.6455642e-08,C
2025-07-24 02:07:00,1.1587488e-06,3.775983e-08,C
2025-07-24 02:08:00,1.1577446e-06,3.7564202e-08,C
2025-07-24 02:09:00,1.1595916e-06,4.011672e-08,C
2025-07-24 02:10:00,1.1564177e-06,3.7820104e-08,C
2025-07-24 02:11:00,1.1484834e-06,3.8227984e-08,C
2025-07-24 02:12:00,1.1516972e-06,3.9610896e-08,C
2025-07-24 02:13:00,1.1457241e-06,3.7175543e-08,C
2025-07-24 02:14:00,1.1460808e-06,3.661074e-08,C
2025-07-24 02:15:00,1.1438516e-06,3.49709e-08,C
