timestamp,long_flux_pred,goes_class_pred
2025-08-02 03:00:00,1.3880833e-06,C
2025-08-02 03:01:00,1.3949569e-06,C
2025-08-02 03:02:00,1.3869377e-06,C
2025-08-02 03:03:00,1.3902309e-06,C
2025-08-02 03:04:00,1.4188283e-06,C
2025-08-02 03:05:00,1.4307739e-06,C
2025-08-02 03:06:00,1.4690015e-06,C
2025-08-02 03:07:00,1.4904714e-06,C
2025-08-02 03:08:00,1.5118765e-06,C
2025-08-02 03:09:00,1.5488831e-06,C
2025-08-02 03:10:00,1.5634197e-06,C
2025-08-02 03:11:00,1.6051438e-06,C
2025-08-02 03:12:00,1.6468148e-06,C
2025-08-02 03:13:00,1.6345671e-06,C
2025-08-02 03:14:00,1.6291167e-06,C
2025-08-02 03:15:00,1.6464677e-06,C
2025-08-02 03:16:00,1.6565605e-06,C
2025-08-02 03:17:00,1.6388531e-06,C
2025-08-02 03:18:00,1.6549461e-06,C
2025-08-02 03:19:00,1.6272433e-06,C
2025-08-02 03:20:00,1.6862873e-06,C
2025-08-02 03:21:00,1.6816243e-06,C
2025-08-02 03:22:00,1.7315053e-06,C
2025-08-02 03:23:00,1.7079055e-06,C
2025-08-02 03:24:00,1.708532e-06,C
2025-08-02 03:25:00,1.7472685e-06,C
2025-08-02 03:26:00,1.7873011e-06,C
2025-08-02 03:27:00,1.782854e-06,C
2025-08-02 03:28:00,1.8162725e-06,C
2025-08-02 03:29:00,1.8629235e-06,C
2025-08-02 03:30:00,1.9254703e-06,C
2025-08-02 03:31:00,2.0128662e-06,C
2025-08-02 03:32:00,2.1003855e-06,C
2025-08-02 03:33:00,2.1338062e-06,C
2025-08-02 03:34:00,2.1445421e-06,C
2025-08-02 03:35:00,2.1409637e-06,C
2025-08-02 03:36:00,2.140247e-06,C
2025-08-02 03:37:00,2.1086114e-06,C
2025-08-02 03:38:00,2.1022197e-06,C
2025-08-02 03:39:00,2.112312e-06,C
2025-08-02 03:40:00,2.0814982e-06,C
2025-08-02 03:41:00,2.0182172e-06,C
2025-08-02 03:42:00,1.970449e-06,C
