timestamp,long_flux_pred,goes_class_pred
2025-08-02 00:00:00,1.3680273783333332e-06,C
2025-08-02 01:00:00,1.42601941e-06,C
2025-08-02 02:00:00,1.9118106416666666e-06,C
2025-08-02 03:00:00,2.0086086383333332e-06,C
2025-08-02 04:00:00,1.9354162116666668e-06,C
2025-08-02 05:00:00,1.6847072883333332e-06,C
2025-08-02 06:00:00,1.7665444183333334e-06,C
2025-08-02 07:00:00,1.865777255e-06,C
2025-08-02 08:00:00,1.93253231e-06,C
2025-08-02 09:00:00,1.7888578683333333e-06,C
2025-08-02 10:00:00,1.9609665e-06,C
2025-08-02 11:00:00,2.2464008683333333e-06,C
2025-08-02 12:00:00,2.2579089199999998e-06,C
2025-08-02 13:00:00,2.027965685e-06,C
2025-08-02 14:00:00,1.7946717766666667e-06,C
2025-08-02 15:00:00,1.5272094983333334e-06,C
2025-08-02 16:00:00,1.7286268633333333e-06,C
2025-08-02 17:00:00,1.9201822133333333e-06,C
2025-08-02 18:00:00,2.1813501566666666e-06,C
2025-08-02 19:00:00,2.1769381433333336e-06,C
2025-08-02 20:00:00,1.9143342533333334e-06,C
2025-08-02 21:00:00,1.76863443e-06,C
2025-08-02 22:00:00,1.8251204233333333e-06,C
2025-08-02 23:00:00,2.0239380649999997e-06,C
