timestamp,long_flux_pred,goes_class_pred
2025-07-25 01:13:00,2.3741021448434367e-08,A
2025-07-25 01:14:00,1.536565415396833e-08,A
2025-07-25 01:15:00,2.7578230733117046e-08,A
2025-07-25 01:16:00,2.5270434596195237e-08,A
2025-07-25 01:17:00,3.424185080250484e-08,A
2025-07-25 01:18:00,2.1114145804788813e-08,A
2025-07-25 01:19:00,2.2288613115041796e-08,A
2025-07-25 01:20:00,2.100313988628991e-08,A
2025-07-25 01:21:00,2.3472333399459713e-08,A
2025-07-25 01:22:00,3.531948892364909e-08,A
2025-07-25 01:23:00,3.244011844013865e-08,A
2025-07-25 01:24:00,4.203212701189003e-08,A
2025-07-25 01:25:00,3.118568141661259e-08,A
2025-07-25 01:26:00,2.6745766888679795e-08,A
2025-07-25 01:27:00,3.134179782167754e-08,A
2025-07-25 01:28:00,3.693295607924437e-08,A
2025-07-25 01:29:00,2.8836723187346274e-08,A
2025-07-25 01:30:00,2.9377151289306708e-08,A
2025-07-25 01:31:00,2.8860339300730952e-08,A
2025-07-25 01:32:00,3.198038738980857e-08,A
2025-07-25 01:33:00,2.7223013328416067e-08,A
2025-07-25 01:34:00,2.987617333890071e-08,A
2025-07-25 01:35:00,3.208657664662438e-08,A
2025-07-25 01:36:00,2.787987930044659e-08,A
2025-07-25 01:37:00,3.30540685771829e-08,A
2025-07-25 01:38:00,2.703111441409589e-08,A
2025-07-25 01:39:00,2.7034809830395528e-08,A
2025-07-25 01:40:00,3.302250073179564e-08,A
2025-07-25 01:41:00,3.428325574880908e-08,A
2025-07-25 01:42:00,2.4123155546762904e-08,A
2025-07-25 01:43:00,3.2214736143672216e-08,A
2025-07-25 01:44:00,2.3448018478803547e-08,A
2025-07-25 01:45:00,3.982024956104032e-08,A
2025-07-25 01:46:00,3.5006229105169456e-08,A
2025-07-25 01:47:00,2.656752965310781e-08,A
2025-07-25 01:48:00,4.267543337795382e-08,A
2025-07-25 01:49:00,4.455031285131441e-08,A
2025-07-25 01:50:00,3.032192353072607e-08,A
2025-07-25 01:51:00,4.0917644793606994e-08,A
2025-07-25 01:52:00,3.0738641353093575e-08,A
2025-07-25 01:53:00,5.5070112180341076e-08,A
2025-07-25 01:54:00,4.1756690304379644e-08,A
2025-07-25 01:55:00,3.2282440995516346e-08,A
2025-07-25 01:56:00,4.036669721614725e-08,A
