timestamp,long_flux,short_flux
2023-06-30 23:59:00,1.1915918e-07,1.490186e-06
2023-07-01 00:00:00,1.03474754e-07,1.4791019e-06
2023-07-01 00:01:00,1.05418586e-07,1.5162981e-06
2023-07-01 00:02:00,1.0161035e-07,1.486365e-06
2023-07-01 00:03:00,1.03583645e-07,1.4871642e-06
2023-07-01 00:04:00,1.0489103e-07,1.4878093e-06
2023-07-01 00:05:00,1.0585988e-07,1.5042604e-06
2023-07-01 00:06:00,1.10134714e-07,1.5069024e-06
2023-07-01 00:07:00,1.0860547e-07,1.500116e-06
2023-07-01 00:08:00,1.07772856e-07,1.4897054e-06
2023-07-01 00:09:00,1.0838849e-07,1.4907695e-06
2023-07-01 00:10:00,1.094405e-07,1.4903931e-06
2023-07-01 00:11:00,1.07923256e-07,1.4861245e-06
2023-07-01 00:12:00,1.0796073e-07,1.4860973e-06
2023-07-01 00:13:00,1.0961209e-07,1.5003907e-06
2023-07-01 00:14:00,1.2630719e-07,1.659225e-06
2023-07-01 00:15:00,1.781253e-07,2.009332e-06
2023-07-01 00:16:00,1.3323849e-07,1.8214447e-06
2023-07-01 00:17:00,1.14145884e-07,1.6413285e-06
2023-07-01 00:18:00,1.1605091e-07,1.6245119e-06
2023-07-01 00:19:00,1.1865705e-07,1.635185e-06
2023-07-01 00:20:00,1.16731556e-07,1.6333162e-06
2023-07-01 00:21:00,1.15009996e-07,1.6168807e-06
2023-07-01 00:22:00,1.1468934e-07,1.596764e-06
2023-07-01 00:23:00,1.1307341e-07,1.5813143e-06
2023-07-01 00:24:00,1.120584e-07,1.5627563e-06
2023-07-01 00:25:00,1.11582544e-07,1.5448894e-06
2023-07-01 00:26:00,1.13071614e-07,1.5293659e-06
2023-07-01 00:27:00,1.10489545e-07,1.5125839e-06
2023-07-01 00:28:00,1.09832456e-07,1.5014053e-06
2023-07-01 00:29:00,1.0894721e-07,1.4950986e-06
2023-07-01 00:30:00,1.0912814e-07,1.4932334e-06
2023-07-01 00:31:00,1.073396e-07,1.4906258e-06
2023-07-01 00:32:00,1.06199415e-07,1.4833985e-06
2023-07-01 00:33:00,1.0643586e-07,1.4729229e-06
2023-07-01 00:34:00,1.0736299e-07,1.465814e-06
2023-07-01 00:35:00,1.0478934e-07,1.4628562e-06
2023-07-01 00:36:00,1.06408535e-07,1.4651679e-06
2023-07-01 00:37:00,1.0620062e-07,1.4720597e-06
2023-07-01 00:38:00,1.059615e-07,1.4725515e-06
2023-07-01 00:39:00,1.04271116e-07,1.4731748e-06
2023-07-01 00:40:00,1.05014045e-07,1.4660715e-06
2023-07-01 00:41:00,1.01907496e-07,1.4648444e-06
2023-07-01 00:42:00,1.03608905e-07,1.4635557e-06
2023-07-01 00:43:00,1.01858475e-07,1.4658704e-06
2023-07-01 00:44:00,1.03450546e-07,1.4750709e-06
2023-07-01 00:45:00,1.0436098e-07,1.485033e-06
2023-07-01 00:46:00,1.0798479e-07,1.5057202e-06
2023-07-01 00:47:00,1.0681365e-07,1.5110483e-06
2023-07-01 00:48:00,1.07497e-07,1.4989275e-06
2023-07-01 00:49:00,1.0487191e-07,1.4912674e-06
2023-07-01 00:50:00,1.06871326e-07,1.5152394e-06
2023-07-01 00:51:00,1.08892216e-07,1.5511998e-06
2023-07-01 00:52:00,1.0721876e-07,1.5480472e-06
2023-07-01 00:53:00,1.07088006e-07,1.5372245e-06
2023-07-01 00:54:00,1.0529585e-07,1.5305898e-06
2023-07-01 00:55:00,1.0670486e-07,1.5278656e-06
2023-07-01 00:56:00,1.03653655e-07,1.5190692e-06
2023-07-01 00:57:00,1.0322511e-07,1.5097817e-06
2023-07-01 00:58:00,1.01146135e-07,1.4998083e-06
2023-07-01 00:59:00,9.915339e-08,1.4873675e-06
2023-07-01 01:00:00,9.803158e-08,1.4791245e-06
2023-07-01 01:01:00,1.00564556e-07,1.4842221e-06
2023-07-01 01:02:00,1.003824e-07,1.4869034e-06
2023-07-01 01:03:00,9.914078e-08,1.4705703e-06
2023-07-01 01:04:00,9.7716814e-08,1.4543888e-06
2023-07-01 01:05:00,9.487513e-08,1.4372091e-06
2023-07-01 01:06:00,9.465388e-08,1.4273046e-06
2023-07-01 01:07:00,9.5990856e-08,1.4181757e-06
2023-07-01 01:08:00,9.550218e-08,1.409503e-06
2023-07-01 01:09:00,9.717439e-08,1.4062585e-06
2023-07-01 01:10:00,9.70252e-08,1.3911279e-06
2023-07-01 01:11:00,9.667188e-08,1.3813868e-06
2023-07-01 01:12:00,9.696027e-08,1.3807623e-06
2023-07-01 01:13:00,9.811959e-08,1.3754906e-06
2023-07-01 01:14:00,9.635875e-08,1.375121e-06
2023-07-01 01:15:00,9.824686e-08,1.3997377e-06
2023-07-01 01:16:00,1.02311134e-07,1.4063286e-06
2023-07-01 01:17:00,9.888485e-08,1.4135285e-06
2023-07-01 01:18:00,9.707158e-08,1.3854951e-06
2023-07-01 01:19:00,9.511012e-08,1.371014e-06
2023-07-01 01:20:00,9.2899924e-08,1.3673451e-06
2023-07-01 01:21:00,9.318002e-08,1.3647002e-06
2023-07-01 01:22:00,9.279547e-08,1.3618078e-06
2023-07-01 01:23:00,9.246998e-08,1.3682757e-06
2023-07-01 01:24:00,9.1744e-08,1.3791572e-06
2023-07-01 01:25:00,9.180792e-08,1.3845995e-06
2023-07-01 01:26:00,9.347746e-08,1.3882246e-06
2023-07-01 01:27:00,9.3440875e-08,1.3898833e-06
2023-07-01 01:28:00,9.5902216e-08,1.3983831e-06
2023-07-01 01:29:00,9.738598e-08,1.4109567e-06
2023-07-01 01:30:00,9.9682644e-08,1.4320786e-06
2023-07-01 01:31:00,9.880509e-08,1.4380702e-06
2023-07-01 01:32:00,9.969504e-08,1.4410831e-06
